n,x,value
6,1e-12,0.0769230769230102564102564396695158524418858641
6,1e-08,0.0769230762564102593514328581243419821293413339
6,1.615598098439874e-08,0.0769230758460115317939399299615823543901328685
6,2.6101572156825368e-08,0.0769230751829721326599004298925742854060742305
6,4.2169650342858225e-08,0.0769230741117669525220430000579331096939553955
6,6.812920690579613e-08,0.076923072381129932541163634072445192611829169
6,1.1006941712522095e-07,0.076923069585116137727178879721527675542568487
6,1.7782794100389227e-07,0.0769230650678817862323872434064519785241403645
6,2.872984833353665e-07,0.0769230577698471283783178993420818593358612648
6,4.641588833612779e-07,0.0769230459791577022301377058053874080442530971
6,7.498942093324558e-07,0.0769230269301461736935750292192742447508423918
6,1.2115276586285884e-06,0.0769229961546095183887947338869935337842430794
6,1.9573417814876603e-06,0.076922946433737505799953157864127576245514254
6,3.162277660168379e-06,0.0769228661048603625546432463232034512180283725
6,5.108969774506928e-06,0.0769227363258596480773934967508333618598992286
6,8.254041852680183e-06,0.0769225266556238730016645127623724677292960825
6,1.333521432163324e-05,0.0769221879140190269516964620997297495011940259
6,2.1544346900318837e-05,0.0769216406469352126325018569138302716974325506
6,3.480700588428411e-05,0.0769207564916507673269548917084665301491993441
6,5.623413251903491e-05,0.0769193280739155940176186570588163061517627503
6,9.085175756516868e-05,0.0769170203819986041243263961033069345524124697
6,0.00014677992676220695,0.0769132922282556326977958228701753593974510888
6,0.00023713737056616554,0.0769072694188672835068380707609052749980747638
6,0.00038311868495572875,0.0768975399939766381833727428114152205540714711
6,0.0006189658188912605,0.0768818238012675942095791022659080714868621735
6,0.001,0.0768564396594050162313822277185832278268298049
6,0.001615598098439874,0.076815447115533396846654363834914502275824836
6,0.0026101572156825366,0.0767492666661543610067177009418319669317517595
6,0.004216965034285823,0.0766424682869721105352427391423182584808261948
6,0.006812920690579613,0.0764702446138995596283878605264592049378108927
6,0.011006941712522096,0.0761928324570599499382213291412937132474902245
6,0.01778279410038923,0.0757468090026155886211537778276349070569672958
6,0.028729848333536645,0.0750318236239974445781372893272511033953909487
6,0.04641588833612779,0.0738911820325246118248003439963341719264448772
6,0.07498942093324558,0.0720855395036606522781499412629900059048380626
6,0.12115276586285885,0.0692627507733222864845319581734822182025928787
6,0.19573417814876604,0.0649379824325117601879667109796485269597386679
6,0.31622776601683794,0.0585237583802453332359793280068143335132504271
6,0.5108969774506927,0.049493946473247124661441423024246760413131703
6,0.8254041852680184,0.0377992733690553077469497105806843584134394914
6,1.333521432163324,0.0245337394990816901486119457996726174958285135
6,2.154434690031884,0.0123170532215031233066942955417563460749795547
6,3.4807005884284106,0.00415948989867556166435198286501308925029749614
6,5.623413251903491,0.000786712142413682158486993268274714135173344311
6,9.085175756516868,0.0000720858071423399495967649429977777446612535057
6,14.677992676220695,0.00000373524213140795467112730732097248555322921043
6,23.71373705661655,0.000000166221006332031521274975132061624864153590377
6,38.311868495572874,0.00000000735398591406443579521435806074076213329858568
6,61.896581889126054,0.000000000325353982457468790296872637549428446654880048
6,100.0,0.0000000000143942638907522180498159773354150030651488978
6,11.899848152108484,0.0000142097435095103352838142338616241193351117908
6,28.98933773882074,0.0000000450443679069363378418891505491779752516275482
6,0.05,0.073662188798711586067825982987964718307624022
6,0.1,0.070541950817983683013088489771090240279202116
6,1.0,0.0325670342384417238546721795980010961835439537
6,2.0,0.0140088358390827667024199305146188290425370049
6,4.0,0.00274811878731322501160678205091908194673543159
6,6.0,0.000594943743725805830207370303378830985899249409
6,8.0,0.000145770412929129823868995329162758356054182016
6,10.0,0.000041184815943596193621607010504408831534876017
6,13.0,0.00000813037951739754368967929506239069507034486694
6,26.67,0.0000000774532268366678282699358354312071509822804208
6,29.0,0.000000044936828930632917765836793124416037257402718
6,30.0,0.0000000360496690327361907966798852141986308948722451
6,31.0,0.0000000291298628890613815945940698152826278830330528
6,33.0,0.0000000194021049425130670706892566167842797316931364
6,40.0,0.00000000555647694528709857858438258783793959054752073
6,50.0,0.00000000130282004573946034971815965505658137218352873
6,1.0855252345349333,0.0302802065654441731299999044369503055105174536
6,2.0136053436336927,0.013850646665553411583068731598816125608877946
6,4.895982897243881,0.00136568847303482053361663871615804868903487264
6,10.781772313649316,0.0000261621050310485325340446602973204478165155475
6,1.5,0.0213137503341494643846799748012715233980510548
6,3.0,0.00613851250971619383386516785654241474662452367
6,5.0,0.00126095328607345120158844786000631925076854463
6,7.0,0.000289557463035407642690828102889755356177862837
6,9.0,0.000076062925647187040989415608289271380780058681
6,11.0,0.0000231420869846935435906700225526249240520971986
6,1.857502623467682,0.0157814405287350873542470322995666309145006783
6,4.7030889427115925,0.00158472750961412858983407088931369463957221951
6,10.655106119385133,0.0000281150221685209860122313909017853778062316719
7,0.0,0.0666666666666666666666666666666666666666666667
7,1e-12,0.0666666666666078431372549282777569257765128255
7,1e-08,0.0666666660784313751805985349676617756553020058
7,1.615598098439874e-08,0.0666666657163148509238107372469656090843071436
7,2.6101572156825368e-08,0.0666666651312800871350894301084824523132672166
7,4.2169650342858225e-08,0.0666666641860990462365382322695190892350974795
7,6.812920690579613e-08,0.0666666626590663825904369863332204397467196227
7,1.1006941712522095e-07,0.0666666601919953898884916708141522411127856873
7,1.7782794100389227e-07,0.0666666562062003809689378413641669824256356155
7,2.872984833353665e-07,0.0666666497667580543494328973070570107059682494
7,4.641588833612779e-07,0.066666639363208609096853326076450186864999299
7,7.498942093324558e-07,0.0666666225552573867394901824559843724225871521
7,1.2115276586285884e-06,0.0666665954003724324438719134619092138095909681
7,1.9573417814876603e-06,0.0666665515290156350984069262578084423400074543
7,3.162277660168379e-06,0.0666664806505968732293003824565482687665167379
7,5.108969774506928e-06,0.0666663661397197545609768862905183653823787663
7,8.254041852680183e-06,0.0666661811365858489999782331890863704436478281
7,1.333521432163324e-05,0.0666658822469744697254387375774292676982942226
7,2.1544346900318837e-05,0.0666653993643577465919850036384339011069010068
7,3.480700588428411e-05,0.0666646192276142691421181532308610991777545538
7,5.623413251903491e-05,0.0666633588597349099903018574106579291981253615
7,9.085175756516868e-05,0.0666613226628390977344478499881015394993910863
7,0.00014677992676220695,0.0666580331202591140927973355344337787663040822
7,0.00023713737056616554,0.066652718889314302582465851099573554983293498
7,0.00038311868495572875,0.0666441341356173647652619131230159811543060132
7,0.0006189658188912605,0.06663026699280311955760798606939268470264169
7,0.001,0.0666078694451096789681844866693530139227434683
7,0.001615598098439874,0.066571700139297640839425602899474065167428824
7,0.0026101572156825366,0.0665133071532579891773144523637952926257563843
7,0.004216965034285823,0.0664190772736280686965375579975612064129743144
7,0.006812920690579613,0.0662671255909439232157556229087064424641676704
7,0.011006941712522096,0.066022377180820519559892720041179684645160664
7,0.01778279410038923,0.0656288972884996768614028885917183747890836113
7,0.028729848333536645,0.064998209774460298553954087979142773264231982
7,0.04641588833612779,0.0639922306302694760437228255457427955164587625
7,0.07498942093324558,0.062400218526681004843597538426491061744474617
7,0.12115276586285885,0.059912564772828239061803345545014366277702708
7,0.19573417814876604,0.0561041492432460425934390536998674631828393798
7,0.31622776601683794,0.0504627491051265851006772693939271532498790638
7,0.5108969774506927,0.0425370639816130603508951425455094322151253565
7,0.8254041852680184,0.032306992514139531783564239682541192814089194
7,1.333521432163324,0.0207687149552780498871556542856707752506938609
7,2.154434690031884,0.0102469946567807592625803280264558355108752166
7,3.4807005884284106,0.00334523651422132566138823929613219845884342067
7,5.623413251903491,0.000588163022100702429488163221705182214405145051
7,9.085175756516868,0.000045336601883685236358479958053789200930373847
7,14.677992676220695,0.00000163973493255126729464935840625726933649009995
7,23.71373705661655,0.0000000455605713559943847014401440618891611535741805
7,38.311868495572874,0.00000000124767886054557786187907494755059339374094256
7,61.896581889126054,0.0000000000341666828995782366827247521676485077947786249
7,100.0,0.000000000000935627152898894173238038526801975013230879556
7,11.899848152108484,0.00000747636555336149171434081110899292907593420182
7,28.98933773882074,0.0000000100998603516355357262125757234303775422537984
7,0.05,0.0637902988253661207639718849976068229479993488
7,0.1,0.0610397129891415517554051751833782138687348976
7,1.0,0.0277460019641500442576072823062766914701301338
7,2.0,0.0116948956678658188093649004293900935363373795
7,4.0,0.00217623816829221810714626817358835288695606789
7,6.0,0.000437959707647426447470887209425677910431980228
7,8.0,0.0000974720462610109919672218845834373505870916297
7,10.0,0.0000245001338752132832772649810498382099857735066
7,13.0,0.00000397825401227642360154021378925155178635115876
7,26.67,0.0000000188768154201725040873595108883612751250705376
7,29.0,0.0000000100720434781321240217859875910146034237598047
7,30.0,0.00000000781076006415567986591820764377099946410452895
7,31.0,0.00000000610787392150043348435416651088356183812672323
7,33.0,0.00000000382162666051187464872065108839318322578549033
7,40.0,0.000000000902927503556049090828817308082049748678238894
7,50.0,0.000000000169366605946127916713512791239572561041042208
7,1.0855252345349333,0.0257563476020156321637411589741222407913499338
7,2.0136053436336927,0.011559349890806104270075214086645967698906139
7,4.895982897243881,0.00104957405296693595609748852250504310820815187
7,10.781772313649316,0.0000148089111611599156244889936575767124814557521
7,1.5,0.0179828647318377360225197338841724276108306945
7,3.0,0.00500226570974109614348412774749826917906986925
7,5.0,0.000965444571986939852401377375693372601114149517
7,7.0,0.000203740360993270224784116375225538357417035168
7,9.0,0.00004807823496259733240915367872391634022603389
7,11.0,0.0000129157013641259276075488534465246878908784334
7,1.857502623467682,0.0132158191462528664925612841588782512430893673
7,4.7030889427115925,0.00122624004210265162918922207784891282944843902
7,10.655106119385133,0.0000160446622325672601157513988661058985798224145
8,0.0,0.0588235294117647058823529411764705882352941176
8,1e-12,0.0588235294117120743034055965660003636661060113
8,1e-08,0.0588235288854489187896210933442849347260188422
8,1.615598098439874e-08,0.0588235285614499234444476080064273384065846924
8,2.6101572156825368e-08,0.0588235280379977664812047711401842840660442028
8,4.2169650342858225e-08,0.0588235271923094670192738707325913349234400648
8,6.812920690579613e-08,0.0588235258260170845123636781788391480035266124
8,1.1006941712522095e-07,0.0588235236186377772244174058774331549554791593
8,1.7782794100389227e-07,0.0588235200524001428112346701616465401498658982
8,2.872984833353665e-07,0.058823514290793864005689476799916168267559404
8,4.641588833612779e-07,0.0588235049823549217365653105527894361489839323
8,7.498942093324558e-07,0.0588234899436618143028974354514682272182094945
8,1.2115276586285884e-06,0.0588234656471860414401104598851794506047034482
8,1.9573417814876603e-06,0.0588234263938674252119840711250379472811223051
8,3.162277660168379e-06,0.058823362976336476239761415589311003149310261
8,5.108969774506928e-06,0.0588232605192401442393690980563439113920780831
8,8.254041852680183e-06,0.0588230949901314215611914998415640117248592316
8,1.333521432163324e-05,0.0588228275626133381759450614171886536466882416
